country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
MX,6,Priority 3,1688.4666666666667,58628,1954.2666666666667,1.1574209341809136,771.2333333333333,0.03922505054364264,0.019154670123490484,12959.81787962963,1429.4666666666667,12812487,722815,64551,61773,0.0564148865087629,0.08930500888885815,0.005038131941128994,2180226.14,0.131941465,37.1874554820222,775053.41,0.04690416,13.219850753906,62.3941867367128,642724.12,0.03889595,10.962750221737,3598003.67,0.217741576,61.3700564576653,1319,0.022497782629460325,62817,2464,252.94126821178978
MX,6,New Rs,1423.1666666666667,141899,4729.966666666666,3.323550767068743,994.5,0.027383798140770254,0.022903614542738145,9818.90737962963,1081.8,18926991,1351979,154025,147763,0.07143126976707496,0.11392558612226965,0.008137849275671976,3747662.93,0.108172045,26.4107775953319,4642074.61,0.13398822,32.71393462956,56.8580238056646,1631695,0.04709703,11.498988717327,10021432.54,0.289257298,70.6237009422195,3542,0.024961416218578003,150600,4124,443.3069680290432
PE,1,,143.03225806451613,5034,162.38709677419354,1.13531799729364,54.83870967741935,0.03544114903935833,0.03297576479936432,1029.9397670250894,100.70967741935483,1497793,125524,5857,5287,0.08380597318855142,0.04666039960485644,0.003910420198251694,54256.39,0.237934836,10.7779876837505,15095.73,0.0662005,2.998754469607,9.2796503774335,36156.68,0.15856075,7.18249503377,105508.8,0.46269608,20.9592371871275,152,0.030194676201827572,5361,190,337.79724853405503
PE,1,Priority 3,380.3225806451613,13521,436.16129032258067,1.146819338422392,172.2258064516129,0.021881376204882855,0.025146069077730936,3129.196370967742,293.93548387096774,3462925,274026,15422,14017,0.07913137015673166,0.05627933115835724,0.004453460586065249,114905.07,0.19352353,8.4982671400044,33485.7,0.05639674,2.476569780342,9.0199186450706,57378.66,0.09663734,4.243669846905,205769.43,0.34655761,15.2185067672509,341,0.025220028104430147,14213,311,293.71713316369807
PE,1,Priority 2,113.45161290322581,43102,1390.3870967741937,12.255331248222918,110.45161290322581,0.008022111365781313,0.02387360215303234,1095.3609318996412,103.70967741935483,3570966,430161,46163,43775,0.12046068206754139,0.10731563298392928,0.012927314345754061,553928.88,0.287147582,12.8515818291495,164574.81,0.08531286,3.818263885667,8.3742074613707,165519.71,0.08580268,3.84018630226,884023.4,0.458263129,20.5100320170758,1011,0.023455988121200873,44502,357,1015.3443275518908
PE,1,Priority 1,61.225806451612904,1988,64.12903225806451,1.047418335089568,24.06451612903226,0.06703397612488522,0.035211267605633804,428.04018817204303,49.74193548387097,447854,34019,2312,2120,0.07596002268596462,0.06796202122343396,0.005162396673916053,16627.33,0.211924104,8.3638480885312,2976.17,0.03793286,1.497067404427,8.3392002012072,9206.01,0.11733546,4.630789738431,28809.51,0.367192424,14.4917052313883,71,0.03571428571428571,2178,146,235.96101159114858
PE,1,Priority 5,581.88,5357,214.28,0.36825462294631195,134.72,0.06779095007513775,0.03565428411424305,4107.117311111111,412.64,3168305,171899,6628,5860,0.054255824486594564,0.03855752505831913,0.0020919703122016346,33463.12,0.150990302,6.2466156430838,9647.15,0.0435293,1.800849355983,9.2252790741086,23193.04,0.10465026,4.329482919545,66303.31,0.299169856,12.3769479186112,160,0.029867463132350197,5989,406,217.7978277308036
PE,1,Priority 4,149.4,6827,273.08,1.8278447121820616,100.36,0.0314042786615469,0.03354328401933499,1150.5022222222224,118.72,1259575,113328,7929,7157,0.08997320524780184,0.06996505717916138,0.006294980449754878,69298.73,0.237427626,10.1506855134027,17928.55,0.06142585,2.626124212685,8.5762223524242,29986.77,0.10273908,4.392378790098,117214.05,0.401592548,17.1691885161857,212,0.031053171231873445,7292,229,337.23560910307896
PE,1,New Rs,240.8709677419355,6168,198.96774193548387,0.8260345520289273,82.83870967741936,0.07198838896952105,0.03501945525291829,1574.969928315412,170.06451612903226,1325433,102749,7171,6624,0.07752108178987546,0.06979143349327001,0.005410307424064438,29556.2,0.131876144,4.7918612191958,22115.07,0.09867473,3.58545233463,8.3557976653696,23902.67,0.10665079,3.87527075227,75573.94,0.337201662,12.252584306096,215,0.03485732814526589,6890,496,177.50542386500604
PE,2,Priority 3,226.31034482758622,11471,395.55172413793105,1.7478287368581442,150.72413793103448,0.030857142857142857,0.031209136082294482,1623.2733429118773,177.3793103448276,2008142,133812,13405,12031,0.06663473001411255,0.1001778614772965,0.006675324752930818,112006.1,0.225531788,9.7642838462209,27425.76,0.05522361,2.390877865923,8.5658469183158,45011.34,0.09063335,3.923924679627,184443.2,0.371388743,16.0790863917706,337,0.029378432569087263,12250,378,305.97927776931283
PE,2,Priority 1,42.689655172413794,935,32.241379310344826,0.7552504038772213,14.96551724137931,0.08128544423440454,0.028877005347593583,279.09800766283524,34.03448275862069,270783,16358,1123,1027,0.060409996196216155,0.0686514243795085,0.004147232285630929,5700.09,0.159419041,6.0963529411765,2518.48,0.07043637,2.693561497326,8.3557967914439,4022.52,0.11250108,4.302160427807,12241.09,0.342356495,13.0920748663102,33,0.03529411764705882,1058,86,218.72617124394185
PE,2,Priority 2,119.48275862068965,32072,1105.9310344827586,9.255988455988456,115.24137931034483,0.010131377205904459,0.022106510351708655,1120.4709674329504,109.86206896551724,2388102,200814,34270,32633,0.08408937306697956,0.170655432390172,0.014350308320163879,377418.83,0.279878386,11.7678607508107,87507.27,0.06489182,2.728463145423,7.7836595784485,103672.99,0.07687965,3.232507794961,568599.09,0.421649856,17.7288316911948,691,0.02154527313544525,33263,337,689.2069264069264
PE,2,Priority 4,151.6206896551724,6768,233.3793103448276,1.5392312940641346,97.51724137931035,0.031050734682561684,0.028959810874704492,1285.0189463601532,126.06896551724138,1563052,90350,7789,7081,0.05780357915155734,0.08620918649695627,0.00498319953526818,50075.7,0.187458861,7.3988918439716,13478.69,0.0504576,1.991532210402,8.2406397754137,25525.28,0.09555413,3.77146572104,89079.67,0.333470595,13.1618897754137,195,0.028812056737588652,7214,224,355.4814646349784
PE,2,,0.6896551724137931,19,0.6551724137931034,0.95,0.41379310344827586,0.17391304347826086,0.0,7.998821839080461,0.6896551724137931,149712,1388,32,22,0.009271133910441381,0.023054755043227664,2.1374372127818745E-4,196.26,0.207895936,10.3294736842105,26.16,0.02771098,1.376842105263,10.7831578947368,94.6,0.10020868,4.978947368421,317.02,0.335815599,16.6852631578947,0,0.0,23,4,7485.6
PE,2,New Rs,238.48275862068965,5891,203.13793103448276,0.851792943898207,94.58620689655173,0.07257091128545565,0.03717535223221864,1616.655335249042,167.51724137931035,1437183,75561,6892,6456,0.052575768012841785,0.09121107449610248,0.004795492292909115,24448.95,0.112307347,4.1502206756069,28619.01,0.1314627,4.858090307248,8.6396588015617,23577.92,0.10830623,4.002362926498,76645.88,0.352076282,13.0106739093533,200,0.03395009336275675,6628,481,207.80552342394446
PE,2,Priority 5,773.7586206896551,7962,274.55172413793105,0.3548286465528767,190.6206896551724,0.06367632142454638,0.030645566440592815,5727.454224137931,555.2758620689655,6094408,234038,9754,8726,0.03840208925953103,0.04167699262512925,0.00160048359085903,40596.27,0.124249457,5.0987528259231,15256.51,0.04669427,1.916165536297,9.2508716402914,33239.78,0.10173409,4.174802813363,89092.56,0.272677816,11.189721175584,247,0.03102235619191158,8873,565,271.5989126075137
PE,3,Priority 2,221.90322580645162,13032,420.38709677419354,1.894461404273877,152.61290322580646,0.028688230653374454,0.03268876611418048,1642.3765412186383,178.19354838709677,2091331,145677,15119,13646,0.06965755301288988,0.10378439973365734,0.00722936732635819,123990.03,0.215200052,9.5142748618785,35122.23,0.06095898,2.695075966851,8.7278867403315,45550.87,0.07905918,3.495309238797,204663.13,0.355218208,15.7046600675261,437,0.03353284223449969,13943,400,304.01671754615495
PE,3,New Rs,195.61290322580646,4860,156.7741935483871,0.8014511873350924,75.03225806451613,0.07697920466982854,0.044032921810699586,1364.5085752688171,137.03225806451613,1391872,70668,5710,5332,0.05077191006069524,0.0808003622573159,0.004102388725400037,22702.75,0.124810299,4.6713477366255,20230.71,0.11122005,4.162697530864,8.5651008230453,16225.06,0.08919865,3.338489711934,59158.52,0.325228995,12.1725349794239,195,0.040123456790123455,5482,422,229.53034300791558
PE,3,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,1586,34,0,0,0.021437578814627996,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,3,Priority 4,112.03225806451613,7684,247.8709677419355,2.2124964008062196,83.12903225806451,0.0344785869828212,0.027980218636127017,971.4636738351253,93.25806451612904,1299208,85069,8790,8125,0.06547758326611289,0.10332788677426559,0.006765660309973461,69595.55,0.219757924,9.0572032795419,22002.87,0.06947722,2.863465642894,8.2188183237897,23063,0.07282473,3.00143154607,114661.42,0.362059867,14.922100468506,237,0.03084331077563769,8266,285,374.0881082637489
PE,3,Priority 5,760.258064516129,8765,282.741935483871,0.37190257976917857,196.2258064516129,0.059724506578947366,0.030690245293782087,5520.461227598566,550.258064516129,6623618,244332,10664,9560,0.03688799686213788,0.043645531489939916,0.0016099962286472438,42790.94,0.118647648,4.8820239589276,21598.21,0.05988597,2.464142612664,9.3518014831717,30148.58,0.08359382,3.439655447804,94537.73,0.262127435,10.7858220193953,253,0.028864803194523673,9728,581,281.04285471826205
PE,3,Priority 1,97.83870967741936,32012,1032.6451612903227,10.554566435872074,95.93548387096774,0.008326043017888926,0.022928901661876794,921.3635304659498,86.29032258064517,2001742,184177,33922,32525,0.09200836071781478,0.1841815210368287,0.016946239825112328,417070.56,0.299954771,13.0285692865176,97003.9,0.06976465,3.030235536674,7.7777861426965,82631.2,0.05942789,2.581257028614,596705.66,0.429147311,18.6400618518056,721,0.022522803948519306,33149,276,659.9874711506759
PE,3,Priority 3,113.74193548387096,2203,71.06451612903226,0.6247872943845717,38.83870967741935,0.03182011030971574,0.029959146618247844,911.1621953405017,89.16129032258064,930255,42411,2562,2322,0.04559072512375639,0.060408856192968804,0.0027540835577341697,13489.33,0.143835296,6.1231638674535,5794.4,0.06178507,2.630231502497,9.0245755787562,6888.9,0.07345561,3.127054017249,26172.63,0.279075979,11.8804493871993,68,0.030866999546073536,2357,75,263.8272830402723
PE,4,Priority 3,94.23333333333333,1355,45.166666666666664,0.47930668553236644,28.5,0.028413028413028413,0.026568265682656828,766.434,72.6,523470,26196,1543,1420,0.05004298240586853,0.058902122461444495,0.0029476378780063806,6957.84,0.120802356,5.1349372693727,3290.15,0.05712374,2.42815498155,9.2671217712177,4118.03,0.07149744,3.039136531365,14366.02,0.249423537,10.6022287822878,34,0.025092250922509225,1443,41,185.16802263883977
PE,4,Priority 5,738.4666666666667,6354,211.8,0.2868105082603593,150.03333333333333,0.05540673903848865,0.02864337425243941,5342.989490740741,528.1,4764494,170769,7780,6975,0.03584200127022932,0.04555862012426143,0.0016329121203636735,33114.83,0.13660879,5.2116509285489,2828.77,0.01166954,0.44519515266,8.4452754170601,20171.04,0.0832117,3.174542020774,56114.64,0.231490033,8.831388101983,201,0.03163361661945231,7093,393,215.06247178839035
PE,4,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,111802,925,0,0,0.008273555034793652,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,4,Priority 2,261.06666666666666,15216,507.2,1.9427987742594484,176.73333333333332,0.02983067424659209,0.028982649842271294,1952.1971203703704,215.66666666666666,2036419,152414,17567,15897,0.07484412588961309,0.11525844082564594,0.008626417254995165,145672.69,0.230785249,9.5736520767613,35440,0.05614662,2.32912723449,7.9765615141956,44504.01,0.07050648,2.924816640379,225616.7,0.357438352,14.8275959516299,410,0.026945320715036802,16359,488,260.0126404494382
PE,4,Priority 1,103.76666666666667,31392,1046.4,10.084163186636685,100.43333333333334,0.009503728150592836,0.02118374108053007,990.3917870370371,91.83333333333333,1804646,169833,33403,32091,0.09410876149671459,0.19668144589096348,0.01850944728218166,410397.87,0.30985483,13.0733266437309,91290.72,0.06892548,2.908088685015,7.4267077599388,73874.71,0.0557762,2.353297336901,575563.3,0.434556516,18.3347126656473,671,0.02137487257900102,32724,311,579.7128172181176
PE,4,Priority 4,127.7,4074,135.8,1.0634299138606107,65.46666666666667,0.02588774341351661,0.027245949926362298,1061.1120000000003,103.6,967426,57527,4677,4277,0.059463979673897535,0.08130095433448642,0.004834478296014372,33035.62,0.199992009,8.1088905252823,4514.86,0.02733219,1.108213058419,8.1777123220422,12341.51,0.0747134,3.029334806087,49891.99,0.302037598,12.2464383897889,119,0.029209621993127148,4365,113,252.525711302532
PE,4,New Rs,128.8,3634,121.13333333333334,0.9404761904761905,56.333333333333336,0.06091245376078915,0.0275178866263071,890.1975,97.9,741210,43113,4138,3938,0.05816570202776541,0.09598033075870387,0.005582763319437137,23117.97,0.169368138,6.3615767749037,13653.72,0.10003063,3.757215189873,8.0753164556962,10963.69,0.08032279,3.01697578426,47735.38,0.349721555,13.1357677490369,102,0.02806824435883324,4055,247,191.82453416149067
PE,5,Priority 4,96.74193548387096,5462,176.19354838709677,1.8212737579193063,64.48387096774194,0.025217243141932185,0.027828634199926768,862.6281720430109,81.61290322580645,906273,63366,6165,5750,0.0699193289439275,0.09729192311334153,0.006802585975749029,51908.49,0.223229361,9.5035682900037,13090.51,0.05629496,2.39665140974,8.3291266935189,19337.8,0.08316105,3.540424752838,84336.8,0.362685372,15.4406444525815,153,0.028011717319663128,5869,148,302.19173057685896
PE,5,New Rs,84.7741935483871,2787,89.90322580645162,1.0605022831050228,39.516129032258064,0.06257941550190597,0.030498744169357734,634.0520519713261,69.0,477214,31895,3243,3058,0.06683584303897204,0.10167737889951403,0.006795693336742007,17536.47,0.169801494,6.2922389666308,8520.29,0.08249995,3.057154646573,7.9649515608181,9804.87,0.09493824,3.518073196986,35861.63,0.347239686,12.8674668101902,86,0.03085755292429135,3148,197,181.5882800608828
PE,5,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,110763,981,0,0,0.008856748192085805,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,5,Priority 5,707.1612903225806,6560,211.61290322580646,0.29924276982027187,152.41935483870967,0.0660201912858661,0.03201219512195122,5159.6440053763445,519.3870967741935,4110515,165602,8292,7371,0.04028740924190764,0.0500718590355189,0.0020172654764670605,30501.44,0.120497407,4.6496097560976,4820.6,0.01904401,0.734847560976,8.7182225609756,25125.87,0.09926096,3.830163109756,60447.91,0.238802379,9.2146204268293,185,0.028201219512195123,7528,497,187.5063862786242
PE,5,Priority 1,107.6774193548387,37397,1206.3548387096773,11.203415218693829,103.6774193548387,0.011678497824593542,0.021659491403053722,976.3100448028673,95.12903225806451,2177771,203256,40302,38499,0.09333212720713059,0.19828196953595467,0.018506078003610114,438141.79,0.283819995,11.715960905955,113123.23,0.0732791,3.024927935396,7.5167954648769,105322.37,0.06822585,2.816332058721,656587.39,0.425324938,17.5572209000722,859,0.022969756932374255,39303,459,652.4179149191133
PE,5,Priority 3,84.35483870967742,1558,50.25806451612903,0.595793499043977,29.838709677419356,0.031914893617021274,0.028241335044929396,669.0061917562723,66.7741935483871,488223,29721,1759,1641,0.060875870247817085,0.059183742135190606,0.003602861807002128,9537.22,0.134184448,6.1214505776637,8259.98,0.11621425,5.301655969191,9.8630744544288,5273.51,0.07419594,3.384794608472,23070.71,0.324594639,14.8079011553273,33,0.021181001283697046,1692,54,186.70095602294455
PE,5,Priority 2,292.03225806451616,15751,508.0967741935484,1.7398652380426378,174.80645161290323,0.03263090304127021,0.026982413814995873,2186.6680107526886,232.90322580645162,2135830,157900,18532,16590,0.07392910484448668,0.11736542115262824,0.008676720525509989,157063.88,0.240192255,9.9716767189385,26175.86,0.04002982,1.661853850549,8.0164141959241,57151.29,0.08739945,3.628422957273,240391.03,0.367621529,15.2619535267602,389,0.024696844644784458,17131,559,235.92510769910527
PE,6,Priority 4,95.06666666666666,5439,181.3,1.9070827489481066,64.7,0.03067071115604988,0.02941717227431513,802.4213333333333,78.23333333333333,899571,58916,6360,5828,0.06549344076231893,0.1079503021250594,0.007070036717502009,52746.44,0.241470348,9.6978194521052,1635.86,0.00748888,0.300764846479,7.6642415885273,19315.03,0.08842316,3.55120978121,73697.33,0.337382389,13.5497940797941,164,0.03015260158117301,5934,182,315.41760168302943
PE,6,New Rs,57.233333333333334,3116,103.86666666666666,1.8147932440302854,30.6,0.03991841491841492,0.036585365853658534,471.26699999999994,47.233333333333334,420239,30322,3521,3354,0.07215417893151278,0.11612030868676208,0.00837856553056713,16263.55,0.142785214,5.2193677792041,14741.75,0.12942463,4.730985237484,8.0784210526316,10892.7,0.09563204,3.495731707317,41898,0.367841885,13.4460847240051,114,0.036585365853658534,3432,137,244.75189283634245
PE,6,Priority 1,119.3,39194,1306.4666666666667,10.95110366024029,110.43333333333334,0.01056594607724071,0.022350359748941163,1085.057037037037,105.33333333333333,2488990,218211,42495,40324,0.0876705008859015,0.19474270316345188,0.017073190330214264,458352.46,0.282646708,11.6944547634842,115983.88,0.07152239,2.959225391642,7.5402079399908,109741.72,0.06767311,2.799962239118,684078.06,0.421842204,17.453642394244,860,0.021942134000102056,41170,435,695.4428611343951
PE,6,Priority 3,85.56666666666666,2176,72.53333333333333,0.847682119205298,32.53333333333333,0.0299017513882956,0.029871323529411766,694.9149166666667,69.96666666666667,557082,35259,2487,2288,0.06329229808179047,0.07053518250659406,0.004464333796460844,15087.28,0.159133869,6.9334926470588,9874.6,0.10415286,4.537959558824,9.3453952205882,6272.32,0.06615762,2.8825,31234.2,0.329444345,14.3539522058824,56,0.025735294117647058,2341,70,217.01675107128943
PE,6,Priority 2,240.4,17295,576.5,2.3980865224625623,176.33333333333334,0.030375444745366683,0.02954611159294594,1853.5649907407408,199.96666666666667,2100872,159667,20255,18461,0.0760003465227772,0.12685777273951412,0.009641234687310794,177070.99,0.240333319,10.2382763804568,44580.94,0.06050842,2.577677941602,8.1616357328708,62480.54,0.08480302,3.612636021972,284132.47,0.385644761,16.4285903440301,465,0.026886383347788378,18831,572,291.3022739877981
PE,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,116259,987,0,0,0.008489665316233581,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,6,Priority 5,707.9666666666667,7076,235.86666666666667,0.33316069494797307,162.96666666666667,0.05522928901661877,0.029677784058790277,5208.5699629629635,518.7,4326442,174422,8901,7835,0.04031534457182137,0.051031406588618405,0.0020573487406048666,28874.01,0.108835708,4.0805553985302,1391.58,0.00524533,0.196661955907,8.558764838892,29550.54,0.11138577,4.176164499717,59816.13,0.225466808,8.4533818541549,202,0.0285472018089316,8003,442,203.7027167004096
