country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
MX,5,New Rs,1260.3548387096773,126580,4083.2258064516127,3.2397430319162552,848.3548387096774,0.026271022040499605,0.025391057039026704,8797.669919354841,956.483870967742,16209473,1139976,137215,131370,0.07032776451152976,0.12036656912075341,0.008465111728185117,31660882.78,22490915.07,3329448.38,0.105159682,26.3031156580818,4315088.51,0.13629085,34.089812845631,58.223370832675,0.232776652,250.125476220572,177.6814273186917,1525430.82,0.0481803,12.051120398167,9169967.71,0.289630828,72.4440489018802,3456,0.027302891452046136,134026,3521,414.87223260218576
PE,5,Priority 2,292.03225806451616,15751,508.0967741935484,1.7398652380426378,174.80645161290323,0.03263090304127021,0.026982413814995873,2186.668010752688,232.90322580645162,2135830,157900,18532,16590,0.07392910484448668,0.11736542115262824,0.008676720525509989,653909.01,413517.98,157063.88,0.240192255,9.9716767189385,26175.86,0.04002982,1.661853850549,8.0164141959241,0.193094969,41.515396482763,26.2534429560028,57151.29,0.08739945,3.628422957273,240391.03,0.367621529,15.2619535267602,389,0.024696844644784458,17131,559,235.92510769910527
CR,1,Priority 2,82.6774193548387,32694,1054.6451612903227,12.756145142411237,82.64516129032258,0.010294902984631817,0.021533002997491894,862.870017921147,78.3225806451613,2573545,274056,35247,33155,0.10648968640532806,0.1286124003853227,0.013695894184869509,258294539,193187782,45586655,0.176490975,1394.3431516486205,8334212,0.03226631,254.915642013825,1656.8850859484921,0.209722595,7900.3651740380498,5908.9674558022879,11185890,0.04330672,342.138924573316,65106757,0.252064009,1991.3977182357619,712,0.021777696213372486,33706,347,1004.1143191572376
PE,1,New Rs,240.8709677419355,6168,198.96774193548387,0.8260345520289273,82.83870967741936,0.07198838896952105,0.03501945525291829,1574.9699283154123,170.06451612903226,1325433,102749,7171,6624,0.07752108178987546,0.06979143349327001,0.005410307424064438,224120.9,148546.96,29556.2,0.131876144,4.7918612191958,22115.07,0.09867473,3.58545233463,8.3557976653696,0.229958741,36.3360732814527,24.0834889753567,23902.67,0.10665079,3.87527075227,75573.94,0.337201662,12.252584306096,215,0.03485732814526589,6890,496,177.50542386500604
PE,3,Priority 4,112.03225806451613,7684,247.8709677419355,2.2124964008062196,83.12903225806451,0.0344785869828212,0.027980218636127017,971.4636738351253,93.25806451612904,1299208,85069,8790,8125,0.06547758326611289,0.10332788677426559,0.006765660309973461,316691.88,202030.46,69595.55,0.219757924,9.0572032795419,22002.87,0.06947722,2.863465642894,8.2188183237897,0.199415912,41.2144560124935,26.2923555439875,23063,0.07282473,3.00143154607,114661.42,0.362059867,14.922100468506,237,0.03084331077563769,8266,285,374.0881082637489
CR,6,Priority 1,83.93333333333334,35578,1185.9333333333334,14.129467831612391,82.26666666666667,0.007269176521644787,0.020771263140142784,887.7044629629631,79.03333333333333,2348253,181866,38387,36268,0.07744736193246639,0.2110729878042075,0.016347046080639523,299020478,206718606,63809591,0.213395388,1793.5125920512676,13086527,0.04376465,367.826381471696,1555.5682163134521,0.185084334,8404.6455112710102,5810.2930462645455,15405754,0.05152073,433.013491483501,92301872,0.308680772,2594.3524650064647,665,0.018691326100399124,36868,268,932.5865766481335
CO,7,,1.3870967741935485,86,2.774193548387097,2.0,1.032258064516129,0.043010752688172046,0.0,12.530967741935486,1.1935483870967742,419857,4696,94,93,0.011184760525607528,0.02001703577512777,2.2388575157732276E-4,3956982,2895522,635161,0.160516525,7385.593023255814,29964,0.00757244,348.418604651163,8302.546511627907,0.18044535,46011.4186046511628,33668.8604651162791,396335,0.10016093,4608.546511627907,1061460,0.268249893,12342.5581395348837,2,0.023255813953488372,93,4,9764.116279069767
CO,1,New Rs,259.03225806451616,12116,390.83870967741933,1.5088418430884185,113.25806451612904,0.04225352112676056,0.04291845493562232,1833.3023118279568,201.4516129032258,2326943,178573,13700,12771,0.07674145864337889,0.07671932486994114,0.005887552896654538,504091485,313704085,76729850,0.152214136,6332.9357873885771,45330114,0.08992438,3741.343182568504,7123.8775998679432,0.171224676,41605.4378507758336,25891.7204522944866,68327436,0.13554571,5639.438428524265,190387400,0.377684221,15713.717398481347,492,0.040607461208319574,13135,555,289.781195516812
CR,3,,0.7741935483870968,4663,150.41935483870967,194.29166666666666,0.7741935483870968,0.0012343139271754782,0.037315033240403174,13.729354838709678,0.7741935483870968,163907,14707,5013,4747,0.08972771144612493,0.34085809478479634,0.03058441677292611,38929881,22551641,9846981,0.252941462,2111.7265708771177,4701988,0.12078095,1008.361140896419,1238.4728715419258,0.148343608,8348.6770319536779,4836.2944456358567,1829271,0.04698887,392.294874544285,16378240,0.420711278,3512.3825863178211,148,0.03173922367574523,4861,6,6829.458333333333
CO,2,,0.13793103448275862,2,0.06896551724137931,0.5,0.06896551724137931,0.4,0.0,1.0832088122605366,0.10344827586206896,353325,2967,5,5,0.008397367862449587,0.0016852039096730705,1.4151277152763037E-5,164200,156800,0,0,0,0,0,0,18750,0.228380024,82100,78400,7400,0.04506699,3700,7400,0.045066991,3700,0,0.0,5,2,88331.25
CR,7,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,95052,814,0,0,0.00856373353532803,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,2,Priority 1,102.03448275862068,7854,270.82758620689657,2.654275092936803,57.44827586206897,0.013063840276066059,0.026355996944232237,751.8383333333334,89.55172413793103,998157,71548,8395,8018,0.07168010643616185,0.11733381785654386,0.008410500552518291,2116698.85,1564847.01,376918.02,0.178068798,47.9905805958747,96927.27,0.04579171,12.341134453782,56.7446129360835,0.210550589,269.5058377896613,199.2420435446906,78006.55,0.03685293,9.932079195314,551851.84,0.260713441,70.2637942449707,222,0.02826585179526356,8114,106,337.3291652585333
PE,3,Priority 5,760.258064516129,8765,282.741935483871,0.37190257976917857,196.2258064516129,0.059724506578947366,0.030690245293782087,5520.461227598566,550.258064516129,6623618,244332,10664,9560,0.03688799686213788,0.043645531489939916,0.0016099962286472438,360655.61,266117.88,42790.94,0.118647648,4.8820239589276,21598.21,0.05988597,2.464142612664,9.3518014831717,0.227276487,41.1472458642327,30.3614238448374,30148.58,0.08359382,3.439655447804,94537.73,0.262127435,10.7858220193953,253,0.028864803194523673,9728,581,281.04285471826205
MX,5,Priority 5,7836.806451612903,202390,6528.709677419355,0.833082929600191,2998.548387096774,0.06863881670997402,0.021097880330055833,55286.17531362007,5736.709677419355,106307723,3216225,234990,221158,0.030253916735663692,0.07306391810274468,0.0022104696946617887,49484772.28,43457286.91,3685135.1,0.074470083,18.2080888383813,189380.69,0.00382705,0.935721577153,57.9201437323978,0.236890206,244.5020617619448,214.7205242847967,2152969.58,0.04350772,10.637727061614,6027485.37,0.121804852,29.7815374771481,4607,0.022762982360788577,225135,15453,437.5865868667701
MX,3,Priority 4,8017.387096774193,801023,25839.451612903227,3.222926784126435,6829.387096774193,0.02815360563617335,0.01844391484389337,59891.97964157706,6755.774193548387,114335165,6906989,872023,830303,0.060410014714195756,0.12625226419211033,0.007626901137545916,208261045.2,173016757.23,22296315.55,0.107059462,27.8348006861226,4826959.09,0.02317745,6.025993123793,58.9928090454332,0.226900796,259.9938393778955,215.9947432595568,8121013.33,0.03899439,10.138302308423,35244287.97,0.169231303,43.9990961183387,17146,0.021405128192324065,843693,23753,460.02906988440446
MX,2,New Rs,983.9310344827586,64606,2227.793103448276,2.264176070652555,552.7241379310345,0.0293488541287741,0.024502368201095873,6961.306570881225,715.6206896551724,9522003,608992,71256,67399,0.0639562915491625,0.11700646313908886,0.007483299469659903,16117502.78,11750221.2,1420217.7,0.088116485,21.9827523759403,2272830.96,0.14101632,35.179874315079,59.3876951057177,0.238051855,249.473776119865,181.8750766182707,674232.92,0.04183234,10.436072810575,4367281.58,0.270965151,67.5986995015943,1847,0.028588675974367705,68725,2017,333.70726151258145
MX,4,Priority 4,8338.633333333333,705371,23512.366666666665,2.8196906767296,6825.3,0.027792235109472714,0.01749859293903492,62244.219287037035,7066.766666666666,99944487,6015008,766786,730451,0.0601834896606153,0.1274787996956945,0.007672119023433479,180162055.3,151388490.19,19528796.54,0.108395725,27.6858511903665,1510527.35,0.00838427,2.141465058813,58.0457394902824,0.227260847,255.4146049383941,214.6225038880249,7734241.22,0.04292936,10.96478480119,28773565.11,0.159709352,40.7921010503692,13972,0.019808015923535274,741646,20612,399.52385083087154
CR,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,109121,806,0,0,0.0073862959467013685,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
MX,4,New Rs,1238.8,99851,3328.366666666667,2.6867667635346035,760.2,0.024838218500190332,0.024266156573294208,8692.251055555555,956.6,11957506,837049,107816,103202,0.0700019719831209,0.12880488477974408,0.00901659593564076,24736976.91,17853695.02,2567979.01,0.103811352,25.7181100840252,3160348.88,0.12775809,31.650648265916,57.8971833031217,0.233702431,247.738900061091,178.8033672171536,1154954,0.04668938,11.566774493996,6883281.89,0.278258815,68.9355328439375,2698,0.027020260187679643,105080,2610,321.7497040146378
CO,4,Priority 2,878.0,116484,3882.8,4.422323462414578,737.3333333333334,0.02219685336892119,0.028012430891796298,6881.344074074074,792.6333333333333,14502401,1079614,130627,122351,0.07444381106273368,0.12099417013858657,0.009007267141489191,5171223009,3290603293,1140811233,0.220607626,9793.7161584423612,202041928,0.03907043,1734.503691494111,6725.7532880052196,0.151500456,44394.27740290512,28249.4015744651626,537766555,0.10399214,4616.655978503485,1880619716,0.363670202,16144.8758284399574,3152,0.02705951031901377,124387,2761,550.5847000759302
PE,3,Priority 1,97.83870967741936,32012,1032.6451612903227,10.554566435872074,95.93548387096774,0.008326043017888926,0.022928901661876794,921.3635304659499,86.29032258064517,2001742,184177,33922,32525,0.09200836071781478,0.1841815210368287,0.016946239825112328,1390444.83,793739.17,417070.56,0.299954771,13.0285692865176,97003.9,0.06976465,3.030235536674,7.7777861426965,0.179066788,43.4351127702112,24.7950509184056,82631.2,0.05942789,2.581257028614,596705.66,0.429147311,18.6400618518056,721,0.022522803948519306,33149,276,659.9874711506759
PE,6,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,116259,987,0,0,0.008489665316233581,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
PE,3,Priority 3,113.74193548387096,2203,71.06451612903226,0.6247872943845717,38.83870967741935,0.03182011030971574,0.029959146618247844,911.1621953405017,89.16129032258064,930255,42411,2562,2322,0.04559072512375639,0.060408856192968804,0.0027540835577341697,93783.17,67610.54,13489.33,0.143835296,6.1231638674535,5794.4,0.06178507,2.630231502497,9.0245755787562,0.211990488,42.5706627326373,30.690213345438,6888.9,0.07345561,3.127054017249,26172.63,0.279075979,11.8804493871993,68,0.030866999546073536,2357,75,263.8272830402723
CO,7,New Rs,281.83870967741933,21681,699.3870967741935,2.481515394300103,168.93548387096774,0.03375366195389123,0.0323785803237858,2096.7926164874552,232.4516129032258,3501679,229785,24853,23044,0.06562137763055952,0.10815762560654525,0.007097452393551779,849026686,539794003,167746901,0.197575534,7737.0463078271297,56047619,0.06601397,2585.103039527697,6385.6415294497486,0.163065657,39159.9412388727457,24897.0989806743231,85438163,0.10063072,3940.692910843596,309232683,0.364220216,14262.8422581984226,756,0.034869240348692404,23553,795,400.78734119262907
CO,7,Priority 3,172.83870967741936,19504,629.1612903225806,3.6401642403882044,118.38709677419355,0.024685382381413358,0.0257383100902379,1368.0249014336916,154.5483870967742,2355311,158351,21715,20295,0.06723146115311311,0.1371320673693251,0.00921958926018687,1062375585,476426546,270004400,0.254151548,13843.5397867104184,246679712,0.23219633,12647.647251845775,8246.7691242821985,0.151401244,54469.6259741591468,24427.1198728465956,69264927,0.06519815,3551.319062756358,585949039,0.551546033,30042.5061013125513,459,0.02353363412633306,20660,510,439.5877192982456
CO,5,Priority 2,848.2903225806451,117649,3795.1290322580644,4.473856333422064,699.4193548387096,0.020854013897339013,0.026757558500284745,6445.116756272401,755.3225806451613,14774031,1093799,130650,122713,0.07403524468034485,0.11944607738716162,0.008843219565465918,5068226933,3354193632,1060072522,0.209160429,9010.4677642818893,180088669,0.03553287,1530.728429480914,6709.6565376671285,0.155751586,43079.2181234009639,28510.1754541050073,473872110,0.0934986,4027.846475533154,1714033301,0.338191901,14569.0426692959566,3020,0.025669576451988543,124916,2605,561.8143134197817
CR,1,Priority 3,267.0,14477,467.0,1.749063670411985,158.09677419354838,0.03223907925712791,0.02258755266975202,2451.990860215054,238.58064516129033,2421626,206582,16313,15035,0.08530714486877825,0.07896622164564192,0.006736382909664829,122136581,100178064,14657891,0.120012292,1012.4950611314499,1950661,0.01597114,134.74207363404,1917.484768943842,0.227281841,8436.5946674034676,6919.8082475651033,5349965,0.04380313,369.549285072874,21958517,0.17978657,1516.7864198383643,341,0.023554603854389723,15292,493,292.57291289114414
CR,2,Priority 3,147.3793103448276,12244,422.2068965517241,2.8647636874122604,120.6896551724138,0.03404743687834736,0.02270499836654688,1291.0608908045976,132.31034482758622,1525847,95382,14029,12849,0.06251085462697112,0.14708225870709357,0.009194237692245684,99654202,80081163,13214058,0.132599105,1079.2272133289775,1720192,0.01726161,140.49264946096,1760.8919470761189,0.21635175,8139.0233583796145,6540.4412773603398,4638789,0.04654886,378.862218229337,19573039,0.19640957,1598.5820810192747,295,0.02409343351845802,13070,445,357.0067852129153
PE,6,Priority 5,707.9666666666667,7076,235.86666666666667,0.33316069494797307,162.96666666666667,0.05522928901661877,0.029677784058790277,5208.569962962963,518.7,4326442,174422,8901,7835,0.04031534457182137,0.051031406588618405,0.0020573487406048666,265299.05,205482.92,28874.01,0.108835708,4.0805553985302,1391.58,0.00524533,0.196661955907,8.558764838892,0.228277561,37.4927996042962,29.0394177501413,29550.54,0.11138577,4.176164499717,59816.13,0.225466808,8.4533818541549,203,0.028688524590163935,8003,442,203.7027167004096
CR,4,New Rs,41.53333333333333,1184,39.46666666666667,0.9502407704654896,17.7,0.052466718872357085,0.03209459459459459,333.89883333333336,33.43333333333333,240438,16535,1323,1254,0.06877032748567198,0.08001209555488357,0.0055024580141242235,10010722,7224852,732372,0.073158759,618.5574324324324,1525902,0.15242677,1288.768581081081,1954.4011824324324,0.231153257,8455.0016891891892,6102.0709459459459,527596,0.05270309,445.60472972973,2785870,0.278288619,2352.9307432432432,32,0.02702702702702703,1277,67,192.96789727126807
CR,4,Priority 2,166.76666666666668,14994,499.8,2.9970017989206474,138.46666666666667,0.031082866670861384,0.022408963585434174,1487.456212962963,151.3,1611683,110969,16767,15608,0.06885286995023215,0.15109625210644415,0.010403410596252488,125127266,96463207,20253716,0.161864929,1350.7880485527544,3018360,0.02412232,201.304521808723,1737.9580498866213,0.208259509,8345.155795651594,6433.453848205949,5391983,0.04309199,359.609377084167,28664059,0.22907924,1911.7019474456449,376,0.025076697345604908,15893,494,322.143314011593
CO,4,Priority 3,192.8,5017,167.23333333333332,0.8673928077455049,84.5,0.04063411078717201,0.026709188758222046,1497.3808333333334,169.83333333333334,1400252,83617,5796,5381,0.05971567974907374,0.06931604817202243,0.00413925493411186,258658148,172655747,44909122,0.173623458,8951.3896751046442,19043540,0.07362436,3795.802272274267,8539.3131353398445,0.165630715,51556.3380506278653,34414.1413195136536,22049739,0.08524664,4395.0047837353,86002401,0.332494459,17142.1967311142117,158,0.031492924058202115,5488,223,242.09059474412172
MX,2,,1.896551724137931,6,0.20689655172413793,0.10909090909090909,0.20689655172413793,0.25,0.0,14.554090038314177,0.0,3221296,28682,7,7,0.008903869746834814,2.4405550519489576E-4,2.1730384292533193E-6,2209.65,1494.9,506,0.228995542,84.3333333333333,0,0,0,72.9833333333333,0.198176182,368.275,249.15,208.75,0.09447198,34.791666666667,714.75,0.323467517,119.125,0,0.0,8,2,58569.01818181818
MX,1,Priority 2,4643.193548387097,1851059,59711.58064516129,12.860024037960525,4622.774193548387,0.009929298439126676,0.015988145164470717,36111.71315412186,4231.387096774193,126712466,12045264,1953070,1875163,0.09505981834494484,0.16214422531544348,0.015413400604167864,448285718.26,338724936.51,71909194.06,0.160409291,38.8475970025807,14976853.7,0.03340917,8.090965063782,51.4426855870072,0.212416863,242.1779739381619,182.98981097307,22674733.99,0.05058099,12.249600898729,109560781.75,0.244399447,59.1881629650919,35661,0.019265188197674952,1904767,18913,880.3205941405735
MX,4,,0.0,0,0.0,null,0.0,null,null,0.0,0.0,3494358,27160,0,0,0.007772529317259422,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,null
